"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Area
USA,"80,263,947","+59,953","963,306 ","+1,543","52,147,254","+181,473","27,153,387","10,426","240,175","2,883","942,794,956","2,821,144","334,188,863 ",North America
India,"42,865,431","+13,502","512,652 ",+281,"42,178,214","+19,704","174,565","8,944","30,569",366,"761,230,580","542,855","1,402,272,769 ",Asia
Brazil,"28,351,876","+101,285","645,534 ",+839,"25,505,984","+261,958","2,200,358","8,318","131,845","3,002","63,776,166","296,579","215,039,621 ",South America
France,"22,401,406","+97,382","137,276 ",+285,"19,740,327","+319,295","2,523,803","3,055","341,951","2,095","243,529,298","3,717,401","65,510,629 ",Europe
UK,"18,695,449","+41,130","160,815 ",+205,"16,918,511","+101,391","1,616,123",324,"273,040","2,349","477,969,909","6,980,577","68,471,406 ",Europe
Russia,"15,657,928","+135,172","347,031 ",+796,"12,657,025","+164,293","2,653,872","2,300","107,219","2,376","273,400,000","1,872,126","146,037,195 ",Europe
Germany,"13,872,762","+158,507","122,369 ",+329,"10,031,200","+201,900","3,719,193","2,494","164,713","1,453","104,701,826","1,243,139","84,223,745 ",Europe
Turkey,"13,675,581","+86,070","92,990 ",+271,"12,853,899","+98,199","728,692","1,128","159,336","1,083","141,211,474","1,645,275","85,828,516 ",Asia
Italy,"12,554,596","+60,029","153,512 ",+322,"11,109,291","+89,993","1,291,793",896,"208,147","2,545","184,981,913","3,066,887","60,315,864 ",Europe
Spain,"10,880,194","+22,194","98,635 ",+173,"8,876,996","+141,095","1,904,563","1,185","232,560","2,108","471,036,328","10,068,211","46,784,509 ",Europe
Argentina,"8,855,624","+16,950","125,618 ",+167,"8,607,471","+11,011","122,535","1,474","193,032","2,738","33,992,595","740,959","45,876,480 ",South America
Iran,"6,983,635","+22,073","135,499 ",+223,"6,539,753","+22,317","308,383","3,918","81,435","1,580","46,780,865","545,504","85,757,177 ",Asia
Netherlands,"6,153,207","+34,665","21,507 ",+18,"3,922,750","+74,414","2,208,950",171,"357,805","1,251","21,107,399","1,227,380","17,197,114 ",Europe
